PPN,genre-aad,originInfo-publication0_dateIssued
PPN668289767,{'Leichenpredigt'},1656
PPN1047610892,"{'Ordensliteratur:Franziskaner', 'Streitschrift:theol.'}",1649
PPN1701685183,,1902
PPN684434679,{'Streitschrift:theol.'},1719
PPN826267122,,1837
PPN795036205,,1529
PPN737353244,"{'Gelegenheitsschrift:Hochzeit', 'Lyrik'}",1640
PPN844107840,{'Erbauungsliteratur'},1581
PPN845578413,{'Flugschrift'},1524
PPN820627011,,1585
PPN1019265914,{'Flugschrift'},1697
PPN684355221,{'Flugschrift'},1628
PPN1679051504,"{'Verordnung', 'Einblattdruck'}",1730
PPN1689276339,"{'Gelegenheitsschrift:Hochzeit', 'Lyrik'}",1721
PPN100719880X,{'Katechismus'},1545
PPN728999196,"{'Gelegenheitsschrift:Einladung', 'Schulprogramm'}",1690
PPN884085635,,1828
PPN668477784,{'Liedersammlung'},1555
PPN688064310,{'Leichenpredigt'},1651
PPN767915968,{'Flugschrift'},1697
PPN1001055896,{'Leichenpredigt'},1657
PPN634709666,,1789
PPN642354456,{'Leichenpredigt'},1667
PPN880194707,"{'Gelegenheitsschrift:Tod', 'Epikedeion'}",1728
PPN663105390,"{'Satire', 'Drama'}",1799
PPN1024358763,{'Flugschrift'},1644
PPN845449648,"{'Gelegenheitsschrift:Einladung', 'Schulprogramm'}",1773
PPN718105303,{'Anleitung'},1750
PPN821114875,{'Schulprogramm'},1796
PPN880543000,"{'Medizin', 'Gesellschaftsschrift'}",1786
PPN1067838066,"{'Verordnung', 'Einblattdruck'}",1730
PPN737283998,{'Gelegenheitsschrift:Tod'},1705
PPN1670664392,,1717
PPN76628042X,,1848
PPN749947985,,1577
PPN795071604,{'Leichenpredigt'},1671
PPN867462205,{'Leichenpredigt'},1613
PPN63463416X,"{'Edikt', 'Einblattdruck'}",1772
PPN779654048,{'Liedersammlung'},1798
PPN716921456,{'Gelegenheitsschrift:Tod'},1660
PPN848967038,"{'Lyrik', 'Streitschrift:theol.'}",1608
PPN779987136,,1843
PPN1680566628,"{'Gelegenheitsschrift:Tod', 'Epikedeion'}",1710
PPN715585371,,1796
PPN737601140,"{'Gelegenheitsschrift:Hochzeit', 'Lyrik'}",1646
PPN880366605,{'Erbauungsliteratur'},1730
PPN893887196,{'Erbauungsliteratur'},1736
PPN688600077,"{'Verordnung', 'Einblattdruck', 'Geldwesen'}",1700
PPN767832779,{'Lied'},1550
PPN1043590595,{'Meßkatalog'},1613
PPN739274309,,1825
PPN73767735X,"{'Gelegenheitsschrift:Tod', 'Epikedeion'}",1726
PPN689060904,"{'Ordensliteratur:Dominikaner', 'Brevier'}",1788
PPN672327368,"{'Lyrik', 'Flugschrift', 'Brief', 'Streitschrift:polit.'}",1793
PPN757661688,{'Roman'},1752
PPN1686422660,{'Gelegenheitsschrift:Tod'},1676
PPN767440676,,1914
PPN1030932476,{'Festungsbau'},1812
PPN818344075,"{'Rede', 'Schulprogramm'}",1782
PPN1750088258,{'Leichenpredigt'},1712
PPN1029474915,,1881
PPN860411567,"{'Ordensliteratur:Jesuiten', 'Brief', 'Streitschrift:theol.'}",1655
PPN1669529932,,1916
